case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
CRK32_T2b,crk,CRK32,T2b,6,CMA-ES,8.699,4.176590e-04,6.965351e-01,False,30660,False
CRK32_T2b,crk,CRK32,T2b,6,DE,25.728,4.181359e-04,6.973305e-01,False,73101,False
CRK32_T2b,crk,CRK32,T2b,6,Hybrid,1.004,2.052359e-16,3.422744e-13,True,1,False
CRK32_T2b,crk,CRK32,T2b,6,L-BFGS-B,0.057,5.377646e-04,8.968366e-01,False,147,False
CRK32_T2b,crk,CRK32,T2b,6,least_squares,0.618,4.181359e-04,6.973305e-01,False,270,False
CRK33_T2a,crk,CRK33,T2a,6,CMA-ES,17.296,4.177173e-05,1.012445e-02,False,60000,False
CRK33_T2a,crk,CRK33,T2a,6,DE,44.426,1.626533e-04,3.942319e-02,False,130821,False
CRK33_T2a,crk,CRK33,T2a,6,Hybrid,0.679,1.002665e-15,2.430214e-13,True,1,False
CRK33_T2a,crk,CRK33,T2a,6,L-BFGS-B,0.176,5.742034e-04,1.391729e-01,False,609,False
CRK33_T2a,crk,CRK33,T2a,6,least_squares,0.116,4.229152e-05,1.025043e-02,False,50,False
CRK33_T2b,crk,CRK33,T2b,6,CMA-ES,13.74,2.406576e-05,5.832952e-03,False,40400,False
CRK33_T2b,crk,CRK33,T2b,6,DE,50.831,1.626533e-04,3.942319e-02,False,122241,False
CRK33_T2b,crk,CRK33,T2b,6,Hybrid,0.927,1.002665e-15,2.430214e-13,True,1,False
CRK33_T2b,crk,CRK33,T2b,6,L-BFGS-B,0.021,4.654172e-03,1.128057e+00,False,42,False
CRK33_T2b,crk,CRK33,T2b,6,least_squares,0.012,1.000000e+20,2.423756e+22,False,3,False
CRK34_T2a,crk,CRK34,T2a,5,CMA-ES,15.738,6.967422e-05,8.423199e-03,False,55540,False
CRK34_T2a,crk,CRK34,T2a,5,DE,15.828,6.212764e-04,7.510862e-02,False,44018,False
CRK34_T2a,crk,CRK34,T2a,5,Hybrid,0.705,2.055734e-15,2.485260e-13,True,1,False
CRK34_T2a,crk,CRK34,T2a,5,L-BFGS-B,0.041,2.294549e-03,2.773974e-01,False,90,False
CRK34_T2a,crk,CRK34,T2a,5,least_squares,0.147,6.212764e-04,7.510862e-02,False,56,False
CRK34_T2b,crk,CRK34,T2b,5,CMA-ES,17.929,6.961100e-05,8.415556e-03,False,45040,False
CRK34_T2b,crk,CRK34,T2b,5,DE,14.218,6.212764e-04,7.510862e-02,False,36568,False
CRK34_T2b,crk,CRK34,T2b,5,Hybrid,0.528,2.055734e-15,2.485260e-13,True,1,False
CRK34_T2b,crk,CRK34,T2b,5,L-BFGS-B,0.069,5.302711e-03,6.410663e-01,False,234,False
CRK34_T2b,crk,CRK34,T2b,5,least_squares,0.068,4.928282e-04,5.958000e-02,False,51,False
CRK35_T2a,crk,CRK35,T2a,5,CMA-ES,0.546,1.771982e-11,9.464346e-11,True,2320,False
CRK35_T2a,crk,CRK35,T2a,5,DE,6.732,3.977600e-16,2.124479e-15,True,26206,False
CRK35_T2a,crk,CRK35,T2a,5,Hybrid,1.66,3.979074e-16,2.125266e-15,True,2742,False
CRK35_T2a,crk,CRK35,T2a,5,L-BFGS-B,0.306,2.818088e-12,1.505171e-11,True,876,False
CRK35_T2a,crk,CRK35,T2a,5,least_squares,0.173,3.977600e-16,2.124479e-15,True,88,False
CRK35_T2b,crk,CRK35,T2b,5,CMA-ES,1.024,2.101518e-01,1.122444e+00,False,5300,False
CRK35_T2b,crk,CRK35,T2b,5,DE,4.238,2.313597e-01,1.235717e+00,False,22242,False
CRK35_T2b,crk,CRK35,T2b,5,Hybrid,1.054,3.979074e-16,2.125266e-15,True,1,False
CRK35_T2b,crk,CRK35,T2b,5,L-BFGS-B,0.053,2.313597e-01,1.235717e+00,False,282,False
CRK35_T2b,crk,CRK35,T2b,5,least_squares,0.029,2.313597e-01,1.235717e+00,False,20,False
CRK3_T2a,crk,CRK3,T2a,7,CMA-ES,18.283,1.892644e-07,1.169989e-04,False,37180,False
CRK3_T2a,crk,CRK3,T2a,7,DE,82.09,1.881278e-07,1.162963e-04,False,171174,False
CRK3_T2a,crk,CRK3,T2a,7,Hybrid,11.272,5.646091e-16,3.490284e-13,True,14871,False
CRK3_T2a,crk,CRK3,T2a,7,L-BFGS-B,0.179,1.849170e-05,1.143115e-02,False,576,False
CRK3_T2a,crk,CRK3,T2a,7,least_squares,23.25,2.921489e-07,1.805998e-04,False,7365,False
CRK3_T2b,crk,CRK3,T2b,7,CMA-ES,14.464,1.593274e-03,9.849256e-01,False,41200,False
CRK3_T2b,crk,CRK3,T2b,7,DE,63.678,1.593400e-03,9.850033e-01,False,156194,False
CRK3_T2b,crk,CRK3,T2b,7,Hybrid,108.235,1.593341e-03,9.849671e-01,False,182471,False
CRK3_T2b,crk,CRK3,T2b,7,L-BFGS-B,0.095,1.607442e-03,9.936839e-01,False,192,False
CRK3_T2b,crk,CRK3,T2b,7,least_squares,0.015,1.000000e+20,6.181771e+22,False,3,False
CRK4_T2a,crk,CRK4,T2a,6,CMA-ES,7.204,4.860001e-14,8.969941e-11,True,26560,False
CRK4_T2a,crk,CRK4,T2a,6,DE,21.937,3.378765e-15,6.236073e-12,True,60067,False
CRK4_T2a,crk,CRK4,T2a,6,Hybrid,14.202,1.526961e-17,2.818261e-14,True,28346,False
CRK4_T2a,crk,CRK4,T2a,6,L-BFGS-B,0.589,1.714572e-06,3.164528e-03,False,1918,False
CRK4_T2a,crk,CRK4,T2a,6,least_squares,0.149,1.526517e-17,2.817442e-14,True,84,False
CRK4_T2b,crk,CRK4,T2b,6,CMA-ES,3.737,4.447538e-04,8.208671e-01,False,10680,False
CRK4_T2b,crk,CRK4,T2b,6,DE,45.054,3.366499e-04,6.213434e-01,False,133535,False
CRK4_T2b,crk,CRK4,T2b,6,Hybrid,1.741,1.526962e-17,2.818262e-14,True,1,False
CRK4_T2b,crk,CRK4,T2b,6,L-BFGS-B,0.01,6.359110e-04,1.173680e+00,False,28,False
CRK4_T2b,crk,CRK4,T2b,6,least_squares,0.008,1.000000e+20,1.845666e+23,False,3,False
CRK5_T2a,crk,CRK5,T2a,4,CMA-ES,7.869,6.392348e-06,7.059576e-03,False,26620,False
CRK5_T2a,crk,CRK5,T2a,4,DE,8.22,1.846263e-05,2.038975e-02,False,25615,False
CRK5_T2a,crk,CRK5,T2a,4,Hybrid,0.01,2.053668e-17,2.268028e-14,True,1,False
CRK5_T2a,crk,CRK5,T2a,4,L-BFGS-B,0.364,7.521757e-06,8.306872e-03,False,1155,False
CRK5_T2a,crk,CRK5,T2a,4,least_squares,0.152,7.518767e-06,8.303570e-03,False,118,False
CRK5_T2b,crk,CRK5,T2b,4,CMA-ES,6.224,5.816055e-06,6.423130e-03,False,29040,False
CRK5_T2b,crk,CRK5,T2b,4,DE,9.55,7.518767e-06,8.303570e-03,False,33895,False
CRK5_T2b,crk,CRK5,T2b,4,Hybrid,0.009,2.053668e-17,2.268028e-14,True,1,False
CRK5_T2b,crk,CRK5,T2b,4,L-BFGS-B,0.012,2.497578e-02,2.758273e+01,False,20,False
CRK5_T2b,crk,CRK5,T2b,4,least_squares,0.056,5.917198e-01,6.534830e+02,False,50,False
CRK6_T2a,crk,CRK6,T2a,4,CMA-ES,2.585,1.108293e-03,1.662806e-01,False,7780,False
CRK6_T2a,crk,CRK6,T2a,4,DE,6.503,1.346448e-04,2.020116e-02,False,19895,False
CRK6_T2a,crk,CRK6,T2a,4,Hybrid,1.547,1.550628e-15,2.326453e-13,True,2086,False
CRK6_T2a,crk,CRK6,T2a,4,L-BFGS-B,0.197,1.332053e-03,1.998519e-01,False,450,False
CRK6_T2a,crk,CRK6,T2a,4,least_squares,0.338,1.346448e-04,2.020116e-02,False,147,False
CRK6_T2b,crk,CRK6,T2b,4,CMA-ES,4.356,9.157430e-06,1.373917e-03,False,12240,False
CRK6_T2b,crk,CRK6,T2b,4,DE,12.544,9.157430e-06,1.373917e-03,False,34015,False
CRK6_T2b,crk,CRK6,T2b,4,Hybrid,1.056,1.550628e-15,2.326453e-13,True,1,False
CRK6_T2b,crk,CRK6,T2b,4,L-BFGS-B,0.01,1.000000e+20,1.500330e+22,False,15,False
CRK6_T2b,crk,CRK6,T2b,4,least_squares,0.008,1.000000e+20,1.500330e+22,False,3,False
CRK7_T2a,crk,CRK7,T2a,5,CMA-ES,13.563,1.691026e-05,4.688637e-02,False,45280,False
CRK7_T2a,crk,CRK7,T2a,5,DE,27.898,7.510647e-09,2.082445e-05,False,57518,False
CRK7_T2a,crk,CRK7,T2a,5,Hybrid,8.186,4.488742e-16,1.244575e-12,True,16513,False
CRK7_T2a,crk,CRK7,T2a,5,L-BFGS-B,0.211,2.011103e-04,5.576101e-01,False,654,False
CRK7_T2a,crk,CRK7,T2a,5,least_squares,28.429,3.720633e-05,1.031604e-01,False,10042,False
CRK7_T2b,crk,CRK7,T2b,5,CMA-ES,5.597,3.864976e-05,1.071625e-01,False,21980,False
CRK7_T2b,crk,CRK7,T2b,5,DE,40.913,3.973346e-05,1.101673e-01,False,104618,False
CRK7_T2b,crk,CRK7,T2b,5,Hybrid,1.056,4.488742e-16,1.244575e-12,True,1,False
CRK7_T2b,crk,CRK7,T2b,5,L-BFGS-B,0.038,2.554521e-03,7.082811e+00,False,90,False
CRK7_T2b,crk,CRK7,T2b,5,least_squares,0.01,1.000000e+20,2.772657e+23,False,3,False
CRK8_T2a,crk,CRK8,T2a,6,CMA-ES,15.976,1.599193e-06,1.827367e-04,False,34980,False
CRK8_T2a,crk,CRK8,T2a,6,DE,25.723,1.610277e-06,1.840033e-04,False,75921,False
CRK8_T2a,crk,CRK8,T2a,6,Hybrid,111.843,5.453384e-08,6.231478e-06,False,243804,False
CRK8_T2a,crk,CRK8,T2a,6,L-BFGS-B,0.51,4.774690e-02,5.455947e+00,False,1190,False
CRK8_T2a,crk,CRK8,T2a,6,least_squares,21.414,3.880504e-05,4.434178e-03,False,6270,False
CRK8_T2b,crk,CRK8,T2b,6,CMA-ES,10.532,5.782369e-05,6.607403e-03,False,21820,False
CRK8_T2b,crk,CRK8,T2b,6,DE,37.036,1.610277e-06,1.840033e-04,False,85221,False
CRK8_T2b,crk,CRK8,T2b,6,Hybrid,36.01,2.004317e-17,2.290295e-15,True,83416,False
CRK8_T2b,crk,CRK8,T2b,6,L-BFGS-B,1.884,9.987897e-05,1.141298e-02,False,4172,False
CRK8_T2b,crk,CRK8,T2b,6,least_squares,0.93,1.259600e-05,1.439321e-03,False,312,False
CRK9_T2a,crk,CRK9,T2a,4,CMA-ES,12.599,3.328701e-12,8.134484e-10,False,30680,False
CRK9_T2a,crk,CRK9,T2a,4,DE,12.016,5.493745e-16,1.342529e-13,True,27765,False
CRK9_T2a,crk,CRK9,T2a,4,Hybrid,1.23,5.495588e-16,1.342980e-13,True,1763,False
CRK9_T2a,crk,CRK9,T2a,4,L-BFGS-B,0.112,7.702957e-06,1.882404e-03,False,260,False
CRK9_T2a,crk,CRK9,T2a,4,least_squares,0.735,5.493745e-16,1.342529e-13,True,389,False
CRK9_T2b,crk,CRK9,T2b,4,CMA-ES,6.33,3.231561e-04,7.897101e-02,False,29840,False
CRK9_T2b,crk,CRK9,T2b,4,DE,9.069,1.204327e-03,2.943064e-01,False,27495,False
CRK9_T2b,crk,CRK9,T2b,4,Hybrid,1.055,5.495588e-16,1.342980e-13,True,1,False
CRK9_T2b,crk,CRK9,T2b,4,L-BFGS-B,0.009,1.000000e+20,2.443742e+22,False,15,False
CRK9_T2b,crk,CRK9,T2b,4,least_squares,0.008,1.000000e+20,2.443742e+22,False,3,False
MatSci0_T2a,matsci,MatSci0,T2a,8,CMA-ES,9.239,4.052238e+02,3.730809e-02,False,12340,False
MatSci0_T2a,matsci,MatSci0,T2a,8,DE,120.004,6.651200e+00,6.123618e-04,False,160934,True
MatSci0_T2a,matsci,MatSci0,T2a,8,Hybrid,24.398,6.358414e-11,5.854055e-15,True,24607,False
MatSci0_T2a,matsci,MatSci0,T2a,8,L-BFGS-B,0.023,1.000000e+20,9.206786e+15,False,27,False
MatSci0_T2a,matsci,MatSci0,T2a,8,least_squares,19.64,5.373899e-01,4.947634e-05,False,3672,False
MatSci0_T2b,matsci,MatSci0,T2b,8,CMA-ES,18.205,2.515758e+00,2.316204e-04,False,60000,False
MatSci0_T2b,matsci,MatSci0,T2b,8,DE,89.071,1.221215e+01,1.124347e-03,False,240357,False
MatSci0_T2b,matsci,MatSci0,T2b,8,Hybrid,1.062,6.360422e-11,5.855904e-15,True,1,False
MatSci0_T2b,matsci,MatSci0,T2b,8,L-BFGS-B,0.136,5.543811e+03,5.104068e-01,False,450,False
MatSci0_T2b,matsci,MatSci0,T2b,8,least_squares,0.018,1.000000e+20,9.206786e+15,False,3,False
MatSci10_T2a,matsci,MatSci10,T2a,9,CMA-ES,9.404,1.261159e+07,1.455702e-01,False,12220,False
MatSci10_T2a,matsci,MatSci10,T2a,9,DE,120.007,1.478902e+04,1.707034e-04,False,90250,True
MatSci10_T2a,matsci,MatSci10,T2a,9,Hybrid,115.516,1.965357e+04,2.268528e-04,False,116819,False
MatSci10_T2a,matsci,MatSci10,T2a,9,L-BFGS-B,0.027,1.000000e+20,1.154257e+12,False,30,False
MatSci10_T2a,matsci,MatSci10,T2a,9,least_squares,0.189,1.376154e+08,1.588436e+00,False,47,False
MatSci10_T2b,matsci,MatSci10,T2b,9,CMA-ES,31.764,8.405281e+02,9.701858e-06,False,55840,False
MatSci10_T2b,matsci,MatSci10,T2b,9,DE,120.004,2.694077e+03,3.109659e-05,False,188990,True
MatSci10_T2b,matsci,MatSci10,T2b,9,Hybrid,2.204,2.192092e-06,2.530239e-14,True,1,False
MatSci10_T2b,matsci,MatSci10,T2b,9,L-BFGS-B,0.142,8.211314e+07,9.477970e-01,False,250,False
MatSci10_T2b,matsci,MatSci10,T2b,9,least_squares,0.021,1.000000e+20,1.154257e+12,False,3,False
MatSci11_T2a,matsci,MatSci11,T2a,7,CMA-ES,19.989,1.311146e+02,2.571655e-02,False,23340,False
MatSci11_T2a,matsci,MatSci11,T2a,7,DE,98.213,5.032361e-02,9.870368e-06,False,210666,False
MatSci11_T2a,matsci,MatSci11,T2a,7,Hybrid,31.396,3.245175e-08,6.365018e-12,True,43538,False
MatSci11_T2a,matsci,MatSci11,T2a,7,L-BFGS-B,0.016,1.000000e+20,1.961379e+16,False,24,False
MatSci11_T2a,matsci,MatSci11,T2a,7,least_squares,0.014,1.000000e+20,1.961379e+16,False,3,False
MatSci11_T2b,matsci,MatSci11,T2b,7,CMA-ES,22.18,5.088361e-07,9.980204e-11,True,39240,False
MatSci11_T2b,matsci,MatSci11,T2b,7,DE,81.865,1.173613e-02,2.301900e-06,False,151812,False
MatSci11_T2b,matsci,MatSci11,T2b,7,Hybrid,117.959,1.592194e-04,3.122897e-08,False,205701,False
MatSci11_T2b,matsci,MatSci11,T2b,7,L-BFGS-B,0.013,1.000000e+20,1.961379e+16,False,24,False
MatSci11_T2b,matsci,MatSci11,T2b,7,least_squares,0.012,1.000000e+20,1.961379e+16,False,3,False
MatSci12_T2a,matsci,MatSci12,T2a,9,CMA-ES,10.298,2.136627e+02,1.561028e+00,False,12640,False
MatSci12_T2a,matsci,MatSci12,T2a,9,DE,120.008,4.391143e-03,3.208185e-05,False,186860,True
MatSci12_T2a,matsci,MatSci12,T2a,9,Hybrid,117.509,4.288697e-03,3.133338e-05,False,116389,False
MatSci12_T2a,matsci,MatSci12,T2a,9,L-BFGS-B,0.029,1.000000e+20,7.306038e+17,False,30,False
MatSci12_T2a,matsci,MatSci12,T2a,9,least_squares,0.724,1.138025e+01,8.314457e-02,False,129,False
MatSci12_T2b,matsci,MatSci12,T2b,9,CMA-ES,6.266,1.063265e+01,7.768254e-02,False,13360,False
MatSci12_T2b,matsci,MatSci12,T2b,9,DE,37.992,4.014681e+01,2.933141e-01,False,73990,False
MatSci12_T2b,matsci,MatSci12,T2b,9,Hybrid,109.527,4.934404e-03,3.605094e-05,False,229223,False
MatSci12_T2b,matsci,MatSci12,T2b,9,L-BFGS-B,0.019,2.132723e+03,1.558176e+01,False,40,False
MatSci12_T2b,matsci,MatSci12,T2b,9,least_squares,0.015,1.000000e+20,7.306038e+17,False,3,False
MatSci13_T2a,matsci,MatSci13,T2a,6,CMA-ES,6.373,1.085156e-04,4.880565e-08,False,9320,False
MatSci13_T2a,matsci,MatSci13,T2a,6,DE,16.219,9.230035e+02,4.151273e-01,False,34263,False
MatSci13_T2a,matsci,MatSci13,T2a,6,Hybrid,43.783,4.228775e-11,1.901921e-14,True,8599,False
MatSci13_T2a,matsci,MatSci13,T2a,6,L-BFGS-B,0.773,1.637892e+02,7.366534e-02,False,1575,False
MatSci13_T2a,matsci,MatSci13,T2a,6,least_squares,2.177,4.174170e+00,1.877362e-03,False,673,False
MatSci13_T2b,matsci,MatSci13,T2b,6,CMA-ES,1.547,6.660504e+03,2.995608e+00,False,3920,False
MatSci13_T2b,matsci,MatSci13,T2b,6,DE,0.526,6.660504e+03,2.995608e+00,False,1761,False
MatSci13_T2b,matsci,MatSci13,T2b,6,Hybrid,108.598,1.083335e-04,4.872375e-08,False,326667,False
MatSci13_T2b,matsci,MatSci13,T2b,6,L-BFGS-B,0.027,6.660504e+03,2.995608e+00,False,91,False
MatSci13_T2b,matsci,MatSci13,T2b,6,least_squares,0.009,1.000000e+20,4.497570e+16,False,3,False
MatSci14_T2a,matsci,MatSci14,T2a,6,CMA-ES,5.009,6.391726e+01,9.607030e-02,False,9980,False
MatSci14_T2a,matsci,MatSci14,T2a,6,DE,94.937,1.471969e+01,2.212430e-02,False,180586,False
MatSci14_T2a,matsci,MatSci14,T2a,6,Hybrid,20.673,1.440810e-11,2.165598e-14,True,22661,False
MatSci14_T2a,matsci,MatSci14,T2a,6,L-BFGS-B,0.032,6.528921e+02,9.813240e-01,False,56,False
MatSci14_T2a,matsci,MatSci14,T2a,6,least_squares,0.014,1.000000e+20,1.503042e+17,False,3,False
MatSci14_T2b,matsci,MatSci14,T2b,6,CMA-ES,26.82,2.697319e-02,4.054183e-05,False,60000,False
MatSci14_T2b,matsci,MatSci14,T2b,6,DE,41.358,1.417595e+01,2.130705e-02,False,98643,False
MatSci14_T2b,matsci,MatSci14,T2b,6,Hybrid,1.062,1.440888e-11,2.165715e-14,True,1,False
MatSci14_T2b,matsci,MatSci14,T2b,6,L-BFGS-B,0.041,5.983777e+02,8.993866e-01,False,91,False
MatSci14_T2b,matsci,MatSci14,T2b,6,least_squares,0.123,1.261949e+03,1.896762e+00,False,63,False
MatSci16_T2a,matsci,MatSci16,T2a,6,CMA-ES,6.871,1.698672e+00,4.953864e-05,False,12180,False
MatSci16_T2a,matsci,MatSci16,T2a,6,DE,40.298,1.216083e+02,3.546483e-03,False,84512,False
MatSci16_T2a,matsci,MatSci16,T2a,6,Hybrid,108.536,2.018841e-04,5.887579e-09,False,127107,False
MatSci16_T2a,matsci,MatSci16,T2a,6,L-BFGS-B,0.692,4.366573e+02,1.273431e-02,False,2023,False
MatSci16_T2a,matsci,MatSci16,T2a,6,least_squares,2.778,1.216083e+02,3.546483e-03,False,877,False
MatSci16_T2b,matsci,MatSci16,T2b,6,CMA-ES,4.732,6.433266e+04,1.876144e+00,False,17060,False
MatSci16_T2b,matsci,MatSci16,T2b,6,DE,4.28,6.433266e+04,1.876144e+00,False,10623,False
MatSci16_T2b,matsci,MatSci16,T2b,6,Hybrid,108.494,2.113785e-03,6.164465e-08,False,310417,False
MatSci16_T2b,matsci,MatSci16,T2b,6,L-BFGS-B,0.066,6.942045e+04,2.024520e+00,False,252,False
MatSci16_T2b,matsci,MatSci16,T2b,6,least_squares,0.147,6.404872e+04,1.867863e+00,False,106,False
MatSci18_T2a,matsci,MatSci18,T2a,6,CMA-ES,1.377,5.643458e+08,4.054564e-01,False,4220,False
MatSci18_T2a,matsci,MatSci18,T2a,6,DE,74.72,6.942119e+05,4.987593e-04,False,177823,False
MatSci18_T2a,matsci,MatSci18,T2a,6,Hybrid,1.036,4.967945e-05,3.569240e-14,True,1,False
MatSci18_T2a,matsci,MatSci18,T2a,6,L-BFGS-B,0.015,2.154767e+09,1.548101e+00,False,35,False
MatSci18_T2a,matsci,MatSci18,T2a,6,least_squares,0.07,2.154289e+09,1.547758e+00,False,48,False
MatSci18_T2b,matsci,MatSci18,T2b,6,CMA-ES,14.466,9.785339e+05,7.030315e-04,False,40400,False
MatSci18_T2b,matsci,MatSci18,T2b,6,DE,64.297,4.029476e+05,2.894993e-04,False,148887,False
MatSci18_T2b,matsci,MatSci18,T2b,6,Hybrid,0.035,4.969405e-05,3.570289e-14,True,1,False
MatSci18_T2b,matsci,MatSci18,T2b,6,L-BFGS-B,0.009,1.000000e+20,7.184539e+10,False,21,False
MatSci18_T2b,matsci,MatSci18,T2b,6,least_squares,0.082,2.153642e+09,1.547293e+00,False,60,False
MatSci19_T2a,matsci,MatSci19,T2a,8,CMA-ES,9.674,1.718392e+03,6.935596e-02,False,15260,False
MatSci19_T2a,matsci,MatSci19,T2a,8,DE,89.591,7.819440e-02,3.156001e-06,False,242157,False
MatSci19_T2a,matsci,MatSci19,T2a,8,Hybrid,9.854,2.197812e-10,8.870580e-15,True,12899,False
MatSci19_T2a,matsci,MatSci19,T2a,8,L-BFGS-B,0.639,1.737267e+04,7.011774e-01,False,1224,False
MatSci19_T2a,matsci,MatSci19,T2a,8,least_squares,9.269,7.801191e-02,3.148635e-06,False,2264,False
MatSci19_T2b,matsci,MatSci19,T2b,8,CMA-ES,14.108,2.288512e-03,9.236654e-08,False,53880,False
MatSci19_T2b,matsci,MatSci19,T2b,8,DE,53.612,1.068524e+00,4.312664e-05,False,240753,False
MatSci19_T2b,matsci,MatSci19,T2b,8,Hybrid,1.058,2.197812e-10,8.870580e-15,True,1,False
MatSci19_T2b,matsci,MatSci19,T2b,8,L-BFGS-B,0.012,4.913267e+04,1.983042e+00,False,36,False
MatSci19_T2b,matsci,MatSci19,T2b,8,least_squares,0.158,5.532767e+03,2.233078e-01,False,105,False
MatSci1_T2a,matsci,MatSci1,T2a,8,CMA-ES,26.293,7.138611e-01,1.047264e-02,False,36200,False
MatSci1_T2a,matsci,MatSci1,T2a,8,DE,87.595,2.118444e-06,3.107846e-08,False,166332,False
MatSci1_T2a,matsci,MatSci1,T2a,8,Hybrid,114.562,4.021137e-05,5.899177e-07,False,179082,False
MatSci1_T2a,matsci,MatSci1,T2a,8,L-BFGS-B,0.077,9.604565e+02,1.409030e+01,False,162,False
MatSci1_T2a,matsci,MatSci1,T2a,8,least_squares,0.144,8.125628e+02,1.192064e+01,False,61,False
MatSci1_T2b,matsci,MatSci1,T2b,8,CMA-ES,33.08,5.435708e-04,7.974411e-06,False,60000,False
MatSci1_T2b,matsci,MatSci1,T2b,8,DE,109.881,1.759410e-05,2.581129e-07,False,240375,False
MatSci1_T2b,matsci,MatSci1,T2b,8,Hybrid,109.056,3.298015e-05,4.838327e-07,False,219823,False
MatSci1_T2b,matsci,MatSci1,T2b,8,L-BFGS-B,0.031,1.304245e+03,1.913382e+01,False,45,False
MatSci1_T2b,matsci,MatSci1,T2b,8,least_squares,0.02,1.000000e+20,1.467042e+18,False,3,False
MatSci20_T2a,matsci,MatSci20,T2a,5,CMA-ES,4.561,1.001186e+03,7.255621e-02,False,8300,False
MatSci20_T2a,matsci,MatSci20,T2a,5,DE,32.145,6.980899e-01,5.059073e-05,False,70656,False
MatSci20_T2a,matsci,MatSci20,T2a,5,Hybrid,1.237,1.481512e-10,1.073655e-14,True,1608,False
MatSci20_T2a,matsci,MatSci20,T2a,5,L-BFGS-B,0.923,1.456651e+01,1.055638e-03,False,2172,False
MatSci20_T2a,matsci,MatSci20,T2a,5,least_squares,28.906,6.980899e-01,5.059073e-05,False,10332,False
MatSci20_T2b,matsci,MatSci20,T2b,5,CMA-ES,4.06,3.691958e-01,2.675570e-05,False,12520,False
MatSci20_T2b,matsci,MatSci20,T2b,5,DE,28.202,7.150054e-03,5.181661e-07,False,88904,False
MatSci20_T2b,matsci,MatSci20,T2b,5,Hybrid,0.014,1.481527e-10,1.073666e-14,True,1,False
MatSci20_T2b,matsci,MatSci20,T2b,5,L-BFGS-B,0.013,1.000000e+20,7.247023e+15,False,18,False
MatSci20_T2b,matsci,MatSci20,T2b,5,least_squares,15.663,6.941950e-03,5.030847e-07,False,5758,False
MatSci21_T2a,matsci,MatSci21,T2a,8,CMA-ES,18.538,5.021477e+01,4.984541e-02,False,21220,False
MatSci21_T2a,matsci,MatSci21,T2a,8,DE,118.789,3.054544e-04,3.032076e-07,False,240582,False
MatSci21_T2a,matsci,MatSci21,T2a,8,Hybrid,16.421,2.993851e-11,2.971830e-14,True,16598,False
MatSci21_T2a,matsci,MatSci21,T2a,8,L-BFGS-B,0.022,1.000000e+20,9.926444e+16,False,27,False
MatSci21_T2a,matsci,MatSci21,T2a,8,least_squares,0.02,1.000000e+20,9.926444e+16,False,3,False
MatSci21_T2b,matsci,MatSci21,T2b,8,CMA-ES,19.262,9.859966e+02,9.787440e-01,False,48240,False
MatSci21_T2b,matsci,MatSci21,T2b,8,DE,117.905,2.103693e+02,2.088219e-01,False,240510,False
MatSci21_T2b,matsci,MatSci21,T2b,8,Hybrid,0.429,2.993998e-11,2.971975e-14,True,1,False
MatSci21_T2b,matsci,MatSci21,T2b,8,L-BFGS-B,0.019,1.000000e+20,9.926444e+16,False,27,False
MatSci21_T2b,matsci,MatSci21,T2b,8,least_squares,24.476,8.213400e+02,8.152985e-01,False,4942,False
MatSci22_T2a,matsci,MatSci22,T2a,5,CMA-ES,13.099,2.874494e+00,6.712849e-02,False,26820,False
MatSci22_T2a,matsci,MatSci22,T2a,5,DE,13.568,4.380503e-10,1.022985e-11,True,32114,False
MatSci22_T2a,matsci,MatSci22,T2a,5,Hybrid,26.935,4.380503e-10,1.022985e-11,True,41401,False
MatSci22_T2a,matsci,MatSci22,T2a,5,L-BFGS-B,0.068,5.568507e+00,1.300422e-01,False,168,False
MatSci22_T2a,matsci,MatSci22,T2a,5,least_squares,0.074,2.878667e+00,6.722592e-02,False,35,False
MatSci22_T2b,matsci,MatSci22,T2b,5,CMA-ES,4.612,1.153447e-01,2.693662e-03,False,11280,False
MatSci22_T2b,matsci,MatSci22,T2b,5,DE,14.968,1.153447e-01,2.693662e-03,False,48578,False
MatSci22_T2b,matsci,MatSci22,T2b,5,Hybrid,0.377,4.380733e-10,1.023039e-11,True,1,False
MatSci22_T2b,matsci,MatSci22,T2b,5,L-BFGS-B,0.013,1.000000e+20,2.335315e+18,False,18,False
MatSci22_T2b,matsci,MatSci22,T2b,5,least_squares,0.011,1.000000e+20,2.335315e+18,False,3,False
MatSci23_T2a,matsci,MatSci23,T2a,9,CMA-ES,13.088,8.429958e+02,9.438389e-02,False,19100,False
MatSci23_T2a,matsci,MatSci23,T2a,9,DE,120.007,6.674084e-01,7.472468e-05,False,181040,True
MatSci23_T2a,matsci,MatSci23,T2a,9,Hybrid,120.406,5.509878e-01,6.168995e-05,False,150394,True
MatSci23_T2a,matsci,MatSci23,T2a,9,L-BFGS-B,0.026,1.000000e+20,1.119625e+16,False,30,False
MatSci23_T2a,matsci,MatSci23,T2a,9,least_squares,6.443,5.799108e-01,6.492824e-05,False,962,False
MatSci23_T2b,matsci,MatSci23,T2b,9,CMA-ES,29.673,3.278655e-02,3.670863e-06,False,60000,False
MatSci23_T2b,matsci,MatSci23,T2b,9,DE,97.103,8.846855e-01,9.905156e-05,False,270360,False
MatSci23_T2b,matsci,MatSci23,T2b,9,Hybrid,108.975,7.441688e-04,8.331897e-08,False,192994,False
