case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
BPG15_T4b,bpg,BPG15,T4b,8,Hybrid,29.179,1.098441e-12,2.128806e-14,True,43778,False
BPG15_T4b,bpg,BPG15,T4b,8,L-BFGS-B,1.094,2.265371e+01,4.390345e-01,False,3816,False
BPG15_T4b,bpg,BPG15,T4b,8,least_squares,23.108,3.792082e-04,7.349151e-06,False,8691,False
BPG16_T0,bpg,BPG16,T0,5,CMA-ES,3.94,2.937122e-10,8.834640e-11,True,12240,False
BPG16_T0,bpg,BPG16,T0,5,DE,16.771,5.895062e-12,1.773190e-12,True,47458,False
BPG16_T0,bpg,BPG16,T0,5,Hybrid,0.013,5.895107e-12,1.773204e-12,True,14,False
BPG16_T0,bpg,BPG16,T0,5,L-BFGS-B,0.591,1.204260e-04,3.622324e-05,False,1824,False
BPG16_T0,bpg,BPG16,T0,5,least_squares,0.184,5.895062e-12,1.773190e-12,True,77,False
BPG16_T1a,bpg,BPG16,T1a,8,CMA-ES,3.697,3.117480e-10,9.377143e-11,True,6900,False
BPG16_T1a,bpg,BPG16,T1a,8,DE,27.267,5.975292e-11,1.797322e-11,True,80161,False
BPG16_T1a,bpg,BPG16,T1a,8,Hybrid,3.23,5.893788e-12,1.772807e-12,True,3504,False
BPG16_T1a,bpg,BPG16,T1a,8,L-BFGS-B,1.661,1.704645e-02,5.127444e-03,False,3942,False
BPG16_T1a,bpg,BPG16,T1a,8,least_squares,54.648,5.893571e-12,1.772742e-12,True,15920,False
BPG16_T1b,bpg,BPG16,T1b,8,CMA-ES,26.123,2.569890e-07,7.730035e-08,False,60000,False
BPG16_T1b,bpg,BPG16,T1b,8,DE,115.667,2.341302e-07,7.042460e-08,False,240573,False
BPG16_T1b,bpg,BPG16,T1b,8,Hybrid,30.348,5.884948e-12,1.770148e-12,True,33318,False
BPG16_T1b,bpg,BPG16,T1b,8,L-BFGS-B,1.596,2.438775e-03,7.335650e-04,False,4788,False
BPG16_T1b,bpg,BPG16,T1b,8,least_squares,1.232,5.891246e-12,1.772042e-12,True,269,False
BPG16_T2a,bpg,BPG16,T2a,6,CMA-ES,23.407,2.826812e-01,8.502836e-02,False,60000,False
BPG16_T2a,bpg,BPG16,T2a,6,DE,50.291,8.682180e-01,2.611534e-01,False,166342,False
BPG16_T2a,bpg,BPG16,T2a,6,Hybrid,0.015,5.895107e-12,1.773204e-12,True,1,False
BPG16_T2a,bpg,BPG16,T2a,6,L-BFGS-B,0.024,3.480404e+00,1.046879e+00,False,42,False
BPG16_T2a,bpg,BPG16,T2a,6,least_squares,0.255,2.966835e+00,8.924015e-01,False,122,False
BPG16_T2b,bpg,BPG16,T2b,6,CMA-ES,12.503,8.772467e-01,2.638692e-01,False,40400,False
BPG16_T2b,bpg,BPG16,T2b,6,DE,57.387,4.517288e-01,1.358766e-01,False,139803,False
BPG16_T2b,bpg,BPG16,T2b,6,Hybrid,0.013,5.895107e-12,1.773204e-12,True,1,False
BPG16_T2b,bpg,BPG16,T2b,6,L-BFGS-B,0.012,1.000000e+20,3.007924e+19,False,21,False
BPG16_T2b,bpg,BPG16,T2b,6,least_squares,0.012,1.000000e+20,3.007924e+19,False,3,False
BPG16_T4a,bpg,BPG16,T4a,9,CMA-ES,20.063,1.098776e-07,3.305036e-08,False,60000,False
BPG16_T4a,bpg,BPG16,T4a,9,DE,89.385,4.743497e-07,1.426808e-07,False,270810,False
BPG16_T4a,bpg,BPG16,T4a,9,Hybrid,6.064,5.893692e-12,1.772778e-12,True,6929,False
BPG16_T4a,bpg,BPG16,T4a,9,L-BFGS-B,1.122,5.751552e-03,1.730023e-03,False,3200,False
BPG16_T4a,bpg,BPG16,T4a,9,least_squares,37.791,5.893935e-12,1.772851e-12,True,9753,False
BPG16_T4b,bpg,BPG16,T4b,9,CMA-ES,12.688,3.309318e-10,9.954176e-11,True,36740,False
BPG16_T4b,bpg,BPG16,T4b,9,DE,93.217,6.089753e-07,1.831752e-07,False,270560,False
BPG16_T4b,bpg,BPG16,T4b,9,Hybrid,2.728,5.893706e-12,1.772782e-12,True,3864,False
BPG16_T4b,bpg,BPG16,T4b,9,L-BFGS-B,0.938,1.134457e-01,3.412360e-02,False,2710,False
BPG16_T4b,bpg,BPG16,T4b,9,least_squares,0.895,5.893925e-12,1.772848e-12,True,234,False
BPG17_T0,bpg,BPG17,T0,5,CMA-ES,4.2,7.464470e-12,1.187338e-08,False,12880,False
BPG17_T0,bpg,BPG17,T0,5,DE,50.535,7.160026e-12,1.138911e-08,False,150168,False
BPG17_T0,bpg,BPG17,T0,5,Hybrid,0.01,3.670784e-17,5.838942e-14,True,14,False
BPG17_T0,bpg,BPG17,T0,5,L-BFGS-B,0.376,1.795135e-07,2.855435e-04,False,1140,False
BPG17_T0,bpg,BPG17,T0,5,least_squares,2.139,3.670656e-17,5.838738e-14,True,876,False
BPG17_T1a,bpg,BPG17,T1a,8,CMA-ES,15.549,6.346333e-13,1.009481e-09,False,34600,False
BPG17_T1a,bpg,BPG17,T1a,8,DE,92.15,8.504120e-11,1.352710e-07,False,240285,False
BPG17_T1a,bpg,BPG17,T1a,8,Hybrid,3.356,3.669981e-17,5.837664e-14,True,4863,False
BPG17_T1a,bpg,BPG17,T1a,8,L-BFGS-B,1.851,3.308920e-08,5.263341e-05,False,4059,False
BPG17_T1a,bpg,BPG17,T1a,8,least_squares,1.116,3.670045e-17,5.837765e-14,True,406,False
BPG17_T1b,bpg,BPG17,T1b,8,CMA-ES,11.986,5.623821e-14,8.945543e-11,True,23160,False
BPG17_T1b,bpg,BPG17,T1b,8,DE,40.907,4.673460e-14,7.433850e-11,True,80089,False
BPG17_T1b,bpg,BPG17,T1b,8,Hybrid,12.644,3.669672e-17,5.837173e-14,True,13302,False
BPG17_T1b,bpg,BPG17,T1b,8,L-BFGS-B,0.48,2.340621e-09,3.723114e-06,False,1422,False
BPG17_T1b,bpg,BPG17,T1b,8,least_squares,34.405,3.668315e-17,5.835014e-14,True,9019,False
BPG17_T2a,bpg,BPG17,T2a,6,CMA-ES,14.384,1.112858e-06,1.770169e-03,False,37600,False
BPG17_T2a,bpg,BPG17,T2a,6,DE,66.185,9.253345e-06,1.471885e-02,False,172175,False
BPG17_T2a,bpg,BPG17,T2a,6,Hybrid,0.014,3.670784e-17,5.838942e-14,True,1,False
BPG17_T2a,bpg,BPG17,T2a,6,L-BFGS-B,0.176,1.175421e-04,1.869687e-01,False,420,False
BPG17_T2a,bpg,BPG17,T2a,6,least_squares,0.015,1.000000e+20,1.590652e+23,False,3,False
BPG17_T2b,bpg,BPG17,T2b,6,CMA-ES,24.628,6.085299e-06,9.679595e-03,False,60000,False
BPG17_T2b,bpg,BPG17,T2b,6,DE,61.761,8.550001e-06,1.360008e-02,False,157461,False
BPG17_T2b,bpg,BPG17,T2b,6,Hybrid,0.015,3.670784e-17,5.838942e-14,True,1,False
BPG17_T2b,bpg,BPG17,T2b,6,L-BFGS-B,0.013,1.000000e+20,1.590652e+23,False,21,False
BPG17_T2b,bpg,BPG17,T2b,6,least_squares,0.661,1.410328e-05,2.243342e-02,False,215,False
BPG17_T4a,bpg,BPG17,T4a,9,CMA-ES,9.718,1.745528e-12,2.776528e-09,False,27180,False
BPG17_T4a,bpg,BPG17,T4a,9,DE,102.281,7.548133e-08,1.200646e-04,False,270500,False
BPG17_T4a,bpg,BPG17,T4a,9,Hybrid,1.708,3.669929e-17,5.837581e-14,True,2145,False
BPG17_T4a,bpg,BPG17,T4a,9,L-BFGS-B,0.441,5.176058e-08,8.233308e-05,False,1850,False
BPG17_T4a,bpg,BPG17,T4a,9,least_squares,26.966,1.555361e-15,2.474038e-12,True,9000,False
BPG17_T4b,bpg,BPG17,T4b,9,CMA-ES,15.389,1.926751e-11,3.064791e-08,False,40900,False
BPG17_T4b,bpg,BPG17,T4b,9,DE,95.688,1.150317e-09,1.829755e-06,False,270360,False
BPG17_T4b,bpg,BPG17,T4b,9,Hybrid,2.915,3.669980e-17,5.837662e-14,True,3430,False
BPG17_T4b,bpg,BPG17,T4b,9,L-BFGS-B,1.08,2.866109e-07,4.558982e-04,False,3130,False
BPG17_T4b,bpg,BPG17,T4b,9,least_squares,5.111,3.669591e-17,5.837044e-14,True,1270,False
BPG18_T0,bpg,BPG18,T0,4,CMA-ES,2.88,3.024001e+02,6.257167e-01,False,9960,False
BPG18_T0,bpg,BPG18,T0,4,DE,2.946,4.933688e-10,1.020863e-12,True,15310,False
BPG18_T0,bpg,BPG18,T0,4,Hybrid,18.006,4.933688e-10,1.020863e-12,True,31970,False
BPG18_T0,bpg,BPG18,T0,4,L-BFGS-B,0.225,4.561873e+02,9.439283e-01,False,890,False
BPG18_T0,bpg,BPG18,T0,4,least_squares,0.095,4.278780e+02,8.853517e-01,False,67,False
BPG18_T1a,bpg,BPG18,T1a,7,CMA-ES,22.797,3.559531e+02,7.365270e-01,False,60000,False
BPG18_T1a,bpg,BPG18,T1a,7,DE,21.3,4.933581e-10,1.020841e-12,True,59878,False
BPG18_T1a,bpg,BPG18,T1a,7,Hybrid,18.789,2.567283e-08,5.312141e-11,True,31347,False
BPG18_T1a,bpg,BPG18,T1a,7,L-BFGS-B,2.216,4.628172e+02,9.576467e-01,False,6160,False
BPG18_T1a,bpg,BPG18,T1a,7,least_squares,0.274,4.498384e+02,9.307915e-01,False,80,False
BPG18_T1b,bpg,BPG18,T1b,7,CMA-ES,3.305,4.690826e-08,9.706109e-11,True,11020,False
BPG18_T1b,bpg,BPG18,T1b,7,DE,11.156,4.931495e-10,1.020409e-12,True,34390,False
BPG18_T1b,bpg,BPG18,T1b,7,Hybrid,18.731,1.662073e-08,3.439110e-11,True,23235,False
BPG18_T1b,bpg,BPG18,T1b,7,L-BFGS-B,2.104,1.848755e-07,3.825386e-10,False,5352,False
BPG18_T1b,bpg,BPG18,T1b,7,least_squares,0.082,4.933476e-10,1.020819e-12,True,36,False
BPG18_T2a,bpg,BPG18,T2a,5,CMA-ES,25.212,3.297052e+02,6.822156e-01,False,49200,False
BPG18_T2a,bpg,BPG18,T2a,5,DE,18.714,4.933490e-10,1.020822e-12,True,34858,False
BPG18_T2a,bpg,BPG18,T2a,5,Hybrid,19.046,4.933490e-10,1.020822e-12,True,22934,False
BPG18_T2a,bpg,BPG18,T2a,5,L-BFGS-B,0.701,4.799372e+02,9.930708e-01,False,1320,False
BPG18_T2a,bpg,BPG18,T2a,5,least_squares,14.366,3.609711e+02,7.469100e-01,False,5458,False
BPG18_T2b,bpg,BPG18,T2b,5,CMA-ES,1.017,4.833989e+02,1.000234e+00,False,3160,False
BPG18_T2b,bpg,BPG18,T2b,5,DE,28.33,2.247022e+02,4.649467e-01,False,85678,False
BPG18_T2b,bpg,BPG18,T2b,5,Hybrid,1.056,4.933688e-10,1.020863e-12,True,1,False
BPG18_T2b,bpg,BPG18,T2b,5,L-BFGS-B,0.274,4.834278e+02,1.000294e+00,False,810,False
BPG18_T2b,bpg,BPG18,T2b,5,least_squares,0.01,1.000000e+20,2.069168e+17,False,3,False
BPG18_T4a,bpg,BPG18,T4a,8,CMA-ES,7.064,3.777263e-08,7.815794e-11,True,26820,False
BPG18_T4a,bpg,BPG18,T4a,8,DE,13.578,4.933461e-10,1.020816e-12,True,48171,False
BPG18_T4a,bpg,BPG18,T4a,8,Hybrid,18.39,4.933549e-10,1.020834e-12,True,28258,False
BPG18_T4a,bpg,BPG18,T4a,8,L-BFGS-B,0.439,4.763358e+02,9.856190e-01,False,2421,False
BPG18_T4a,bpg,BPG18,T4a,8,least_squares,0.623,4.559891e+02,9.435183e-01,False,237,False
BPG18_T4b,bpg,BPG18,T4b,8,CMA-ES,8.729,2.452909e+02,5.075482e-01,False,33500,False
BPG18_T4b,bpg,BPG18,T4b,8,DE,18.803,4.933608e-10,1.020847e-12,True,65967,False
BPG18_T4b,bpg,BPG18,T4b,8,Hybrid,16.44,4.933631e-10,1.020851e-12,True,19928,False
BPG18_T4b,bpg,BPG18,T4b,8,L-BFGS-B,0.784,4.134594e+02,8.555171e-01,False,3267,False
BPG18_T4b,bpg,BPG18,T4b,8,least_squares,23.252,4.104061e+02,8.491994e-01,False,8042,False
BPG19_T0,bpg,BPG19,T0,4,CMA-ES,1.069,5.677672e-10,8.100294e-11,True,2040,False
BPG19_T0,bpg,BPG19,T0,4,DE,2.338,6.278181e-13,8.957036e-14,True,9330,False
BPG19_T0,bpg,BPG19,T0,4,Hybrid,18.008,6.278181e-13,8.957036e-14,True,37302,False
BPG19_T0,bpg,BPG19,T0,4,L-BFGS-B,0.296,4.180690e-07,5.964561e-08,False,1295,False
BPG19_T0,bpg,BPG19,T0,4,least_squares,0.067,6.278181e-13,8.957036e-14,True,54,False
BPG19_T1a,bpg,BPG19,T1a,7,CMA-ES,1.231,6.125422e-10,8.739097e-11,True,3500,False
BPG19_T1a,bpg,BPG19,T1a,7,DE,21.749,6.277146e-13,8.955560e-14,True,70214,False
BPG19_T1a,bpg,BPG19,T1a,7,Hybrid,22.403,6.277185e-13,8.955616e-14,True,40295,False
BPG19_T1a,bpg,BPG19,T1a,7,L-BFGS-B,1.566,6.203541e-05,8.850548e-06,False,4320,False
BPG19_T1a,bpg,BPG19,T1a,7,least_squares,3.859,2.314056e-04,3.301447e-05,False,1899,False
BPG19_T1b,bpg,BPG19,T1b,7,CMA-ES,1.522,3.558548e-10,5.076955e-11,True,3840,False
BPG19_T1b,bpg,BPG19,T1b,7,DE,17.078,6.262917e-13,8.935260e-14,True,40814,False
BPG19_T1b,bpg,BPG19,T1b,7,Hybrid,25.303,6.256963e-13,8.926765e-14,True,36178,False
BPG19_T1b,bpg,BPG19,T1b,7,L-BFGS-B,1.041,5.874947e-04,8.381745e-05,False,2880,False
BPG19_T1b,bpg,BPG19,T1b,7,least_squares,10.624,5.364625e-04,7.653673e-05,False,4012,False
BPG19_T2a,bpg,BPG19,T2a,5,CMA-ES,7.26,1.971163e+00,2.812245e-01,False,13580,False
BPG19_T2a,bpg,BPG19,T2a,5,DE,19.476,2.743254e+00,3.913781e-01,False,39604,False
BPG19_T2a,bpg,BPG19,T2a,5,Hybrid,18.742,6.277864e-13,8.956584e-14,True,26721,False
BPG19_T2a,bpg,BPG19,T2a,5,L-BFGS-B,1.257,1.152896e-02,1.644829e-03,False,2448,False
BPG19_T2a,bpg,BPG19,T2a,5,least_squares,6.442,6.277864e-13,8.956584e-14,True,2018,False
BPG19_T2b,bpg,BPG19,T2b,5,CMA-ES,1.532,7.116262e+00,1.015272e+00,False,4620,False
BPG19_T2b,bpg,BPG19,T2b,5,DE,41.259,7.082003e+00,1.010384e+00,False,150528,False
BPG19_T2b,bpg,BPG19,T2b,5,Hybrid,1.059,6.278181e-13,8.957036e-14,True,1,False
BPG19_T2b,bpg,BPG19,T2b,5,L-BFGS-B,0.12,7.155374e+00,1.020852e+00,False,360,False
BPG19_T2b,bpg,BPG19,T2b,5,least_squares,0.611,7.155345e+00,1.020848e+00,False,418,False
BPG19_T4a,bpg,BPG19,T4a,8,CMA-ES,1.112,5.570664e-10,7.947627e-11,True,4560,False
BPG19_T4a,bpg,BPG19,T4a,8,DE,15.204,6.277222e-13,8.955669e-14,True,80242,False
BPG19_T4a,bpg,BPG19,T4a,8,Hybrid,20.723,6.277122e-13,8.955525e-14,True,28416,False
BPG19_T4a,bpg,BPG19,T4a,8,L-BFGS-B,0.541,1.493946e-02,2.131403e-03,False,2241,False
BPG19_T4a,bpg,BPG19,T4a,8,least_squares,1.863,2.764735e-05,3.944427e-06,False,750,False
BPG19_T4b,bpg,BPG19,T4b,8,CMA-ES,1.328,5.713580e-10,8.151525e-11,True,5220,False
BPG19_T4b,bpg,BPG19,T4b,8,DE,21.031,6.276989e-13,8.955336e-14,True,80242,False
BPG19_T4b,bpg,BPG19,T4b,8,Hybrid,21.255,6.276989e-13,8.955336e-14,True,29636,False
BPG19_T4b,bpg,BPG19,T4b,8,L-BFGS-B,0.647,2.023692e-02,2.887187e-03,False,2637,False
BPG19_T4b,bpg,BPG19,T4b,8,least_squares,42.889,9.752011e-07,1.391313e-07,False,18678,False
BPG1_T0,bpg,BPG1,T0,6,CMA-ES,13.25,2.733686e-05,1.235155e-07,False,44000,False
BPG1_T0,bpg,BPG1,T0,6,DE,56.1,3.522360e-04,1.591499e-06,False,185738,False
BPG1_T0,bpg,BPG1,T0,6,Hybrid,3.842,1.145451e-12,5.175461e-15,True,6335,False
BPG1_T0,bpg,BPG1,T0,6,L-BFGS-B,2.322,4.290441e-05,1.938539e-07,False,9296,False
BPG1_T0,bpg,BPG1,T0,6,least_squares,1.134,1.145001e-12,5.173431e-15,True,251,False
BPG1_T1a,bpg,BPG1,T1a,9,CMA-ES,18.829,4.024642e-03,1.818444e-05,False,60000,False
BPG1_T1a,bpg,BPG1,T1a,9,DE,115.737,5.198424e-03,2.348791e-05,False,271150,False
BPG1_T1a,bpg,BPG1,T1a,9,Hybrid,35.499,1.145070e-12,5.173742e-15,True,52635,False
BPG1_T1a,bpg,BPG1,T1a,9,L-BFGS-B,2.466,1.736075e-02,7.844066e-05,False,6320,False
BPG1_T1a,bpg,BPG1,T1a,9,least_squares,9.725,8.780584e-04,3.967310e-06,False,2924,False
BPG1_T1b,bpg,BPG1,T1b,9,CMA-ES,13.848,4.849278e-02,2.191037e-04,False,41660,False
BPG1_T1b,bpg,BPG1,T1b,9,DE,117.746,3.865752e-05,1.746653e-07,False,270600,False
BPG1_T1b,bpg,BPG1,T1b,9,Hybrid,42.051,1.144957e-12,5.173230e-15,True,60589,False
BPG1_T1b,bpg,BPG1,T1b,9,L-BFGS-B,3.184,9.259143e-04,4.183536e-06,False,9520,False
BPG1_T1b,bpg,BPG1,T1b,9,least_squares,3.838,1.144978e-12,5.173325e-15,True,951,False
BPG1_T2a,bpg,BPG1,T2a,7,CMA-ES,16.239,3.015606e-03,1.362534e-05,False,40040,False
BPG1_T2a,bpg,BPG1,T2a,7,DE,72.708,1.712123e-04,7.735843e-07,False,193398,False
BPG1_T2a,bpg,BPG1,T2a,7,Hybrid,115.879,6.781234e-07,3.063949e-09,False,292055,False
BPG1_T2a,bpg,BPG1,T2a,7,L-BFGS-B,1.612,1.580019e-02,7.138963e-05,False,3144,False
BPG1_T2a,bpg,BPG1,T2a,7,least_squares,27.403,1.359453e-02,6.142382e-05,False,8103,False
BPG1_T2b,bpg,BPG1,T2b,7,CMA-ES,17.787,9.354868e-05,4.226787e-07,False,49240,False
BPG1_T2b,bpg,BPG1,T2b,7,DE,73.9,7.152564e-03,3.231726e-05,False,211642,False
BPG1_T2b,bpg,BPG1,T2b,7,Hybrid,2.402,1.145451e-12,5.175461e-15,True,1,False
BPG1_T2b,bpg,BPG1,T2b,7,L-BFGS-B,0.014,5.710916e+02,2.580349e+00,False,40,False
BPG1_T2b,bpg,BPG1,T2b,7,least_squares,0.022,1.000000e+20,4.518276e+17,False,8,False
BPG1_T4a,bpg,BPG1,T4a,10,CMA-ES,10.005,6.344913e-04,2.866807e-06,False,37460,False
BPG1_T4a,bpg,BPG1,T4a,10,DE,78.518,3.462017e-03,1.564235e-05,False,300894,False
BPG1_T4a,bpg,BPG1,T4a,10,Hybrid,19.207,1.145237e-12,5.174495e-15,True,34684,False
BPG1_T4a,bpg,BPG1,T4a,10,L-BFGS-B,2.014,7.386802e-03,3.337561e-05,False,6864,False
BPG1_T4a,bpg,BPG1,T4a,10,least_squares,34.877,1.483283e-06,6.701880e-09,False,11884,False
BPG1_T4b,bpg,BPG1,T4b,10,CMA-ES,19.629,3.339284e-03,1.508781e-05,False,57560,False
BPG1_T4b,bpg,BPG1,T4b,10,DE,95.083,2.745024e-03,1.240278e-05,False,301103,False
BPG1_T4b,bpg,BPG1,T4b,10,Hybrid,32.176,1.145397e-12,5.175219e-15,True,44776,False
BPG1_T4b,bpg,BPG1,T4b,10,L-BFGS-B,1.868,4.206430e-03,1.900581e-05,False,6028,False
BPG1_T4b,bpg,BPG1,T4b,10,least_squares,4.842,1.144908e-12,5.173010e-15,True,1369,False
BPG20_T0,bpg,BPG20,T0,7,CMA-ES,1.766,1.423298e-09,9.865964e-11,True,5260,False
BPG20_T0,bpg,BPG20,T0,7,DE,18.079,8.263929e-12,5.728362e-13,True,64490,False
BPG20_T0,bpg,BPG20,T0,7,Hybrid,40.185,8.264043e-12,5.728441e-13,True,55065,False
BPG20_T0,bpg,BPG20,T0,7,L-BFGS-B,0.459,6.016104e-04,4.170222e-05,False,1608,False
BPG20_T0,bpg,BPG20,T0,7,least_squares,15.764,1.890810e-07,1.310665e-08,False,7042,False
BPG20_T1a,bpg,BPG20,T1a,10,CMA-ES,3.016,1.308367e-09,9.069293e-11,True,9280,False
BPG20_T1a,bpg,BPG20,T1a,10,DE,48.093,8.654442e-12,5.999056e-13,True,100320,False
BPG20_T1a,bpg,BPG20,T1a,10,Hybrid,26.088,8.263588e-12,5.728125e-13,True,29152,False
BPG20_T1a,bpg,BPG20,T1a,10,L-BFGS-B,0.969,4.431077e-01,3.071518e-02,False,2288,False
BPG20_T1a,bpg,BPG20,T1a,10,least_squares,0.209,8.453962e-12,5.860088e-13,True,47,False
BPG20_T1b,bpg,BPG20,T1b,10,CMA-ES,18.239,1.353989e-07,9.385534e-09,False,36180,False
BPG20_T1b,bpg,BPG20,T1b,10,DE,79.412,8.616604e-12,5.972828e-13,True,200640,False
BPG20_T1b,bpg,BPG20,T1b,10,Hybrid,24.666,8.250508e-12,5.719059e-13,True,35668,False
BPG20_T1b,bpg,BPG20,T1b,10,L-BFGS-B,0.582,8.026581e+01,5.563838e+00,False,1936,False
BPG20_T1b,bpg,BPG20,T1b,10,least_squares,50.22,1.177179e-07,8.159929e-09,False,11074,False
BPG20_T2a,bpg,BPG20,T2a,8,CMA-ES,40.239,2.292679e-01,1.589231e-02,False,60000,False
BPG20_T2a,bpg,BPG20,T2a,8,DE,96.555,4.278863e+00,2.966007e-01,False,172563,False
BPG20_T2a,bpg,BPG20,T2a,8,Hybrid,4.591,8.263929e-12,5.728362e-13,True,5936,False
BPG20_T2a,bpg,BPG20,T2a,8,L-BFGS-B,6.568,8.596948e+00,5.959203e-01,False,10071,False
BPG20_T2a,bpg,BPG20,T2a,8,least_squares,2.643,1.884710e-07,1.306437e-08,False,596,False
BPG20_T2b,bpg,BPG20,T2b,8,CMA-ES,9.423,4.803427e-03,3.329622e-04,False,25500,False
BPG20_T2b,bpg,BPG20,T2b,8,DE,88.445,4.614196e-03,3.198452e-04,False,240384,False
BPG20_T2b,bpg,BPG20,T2b,8,Hybrid,3.298,8.264018e-12,5.728423e-13,True,1,False
BPG20_T2b,bpg,BPG20,T2b,8,L-BFGS-B,0.097,1.447393e+01,1.003299e+00,False,360,False
BPG20_T2b,bpg,BPG20,T2b,8,least_squares,0.293,1.447779e+01,1.003567e+00,False,156,False
BPG20_T4a,bpg,BPG20,T4a,11,CMA-ES,10.653,1.243335e-09,8.618504e-11,True,32680,False
BPG20_T4a,bpg,BPG20,T4a,11,DE,38.678,1.115998e-11,7.735835e-13,True,110350,False
BPG20_T4a,bpg,BPG20,T4a,11,Hybrid,54.285,8.263583e-12,5.728122e-13,True,61121,False
BPG20_T4a,bpg,BPG20,T4a,11,L-BFGS-B,0.517,7.243819e+00,5.021245e-01,False,1668,False
BPG20_T4a,bpg,BPG20,T4a,11,least_squares,4.194,3.323966e-09,2.304095e-10,False,1105,False
BPG20_T4b,bpg,BPG20,T4b,11,CMA-ES,4.108,1.088449e-09,7.544870e-11,True,13360,False
BPG20_T4b,bpg,BPG20,T4b,11,DE,40.923,9.130479e-12,6.329033e-13,True,110350,False
BPG20_T4b,bpg,BPG20,T4b,11,Hybrid,54.777,8.263616e-12,5.728145e-13,True,70572,False
BPG20_T4b,bpg,BPG20,T4b,11,L-BFGS-B,0.728,4.489331e-01,3.111899e-02,False,2388,False
BPG20_T4b,bpg,BPG20,T4b,11,least_squares,0.508,9.479295e-12,6.570824e-13,True,113,False
BPG21_T0,bpg,BPG21,T0,5,CMA-ES,1.264,2.912721e-14,3.961024e-11,True,1960,False
BPG21_T0,bpg,BPG21,T0,5,DE,23.656,1.953535e-18,2.656622e-15,True,78624,False
BPG21_T0,bpg,BPG21,T0,5,Hybrid,18.011,1.953535e-18,2.656622e-15,True,28170,False
BPG21_T0,bpg,BPG21,T0,5,L-BFGS-B,0.174,4.416385e-08,6.005864e-05,False,510,False
BPG21_T0,bpg,BPG21,T0,5,least_squares,1.372,1.953535e-18,2.656622e-15,True,586,False
BPG21_T1a,bpg,BPG21,T1a,8,CMA-ES,1.478,6.658559e-14,9.055008e-11,True,3440,False
BPG21_T1a,bpg,BPG21,T1a,8,DE,27.635,1.951572e-18,2.653952e-15,True,78169,False
BPG21_T1a,bpg,BPG21,T1a,8,Hybrid,21.43,1.951608e-18,2.654001e-15,True,24516,False
BPG21_T1a,bpg,BPG21,T1a,8,L-BFGS-B,0.594,5.122417e-06,6.966001e-03,False,1836,False
BPG21_T1a,bpg,BPG21,T1a,8,least_squares,0.311,1.951659e-18,2.654070e-15,True,118,False
BPG21_T1b,bpg,BPG21,T1b,8,CMA-ES,1.724,3.839235e-14,5.220995e-11,True,3440,False
BPG21_T1b,bpg,BPG21,T1b,8,DE,27.979,1.950779e-18,2.652874e-15,True,52489,False
BPG21_T1b,bpg,BPG21,T1b,8,Hybrid,23.471,1.947429e-18,2.648318e-15,True,30433,False
BPG21_T1b,bpg,BPG21,T1b,8,L-BFGS-B,2.025,5.738362e-06,7.803627e-03,False,4167,False
BPG21_T1b,bpg,BPG21,T1b,8,least_squares,0.183,1.953131e-18,2.656072e-15,True,63,False
BPG21_T2a,bpg,BPG21,T2a,6,CMA-ES,1.548,5.911068e-14,8.038490e-11,True,2460,False
BPG21_T2a,bpg,BPG21,T2a,6,DE,58.079,1.950571e-18,2.652592e-15,True,100408,False
BPG21_T2a,bpg,BPG21,T2a,6,Hybrid,21.181,1.950571e-18,2.652592e-15,True,20764,False
BPG21_T2a,bpg,BPG21,T2a,6,L-BFGS-B,0.737,2.368700e-08,3.221207e-05,False,1211,False
BPG21_T2a,bpg,BPG21,T2a,6,least_squares,21.941,2.159470e-06,2.936674e-03,False,6132,False
BPG21_T2b,bpg,BPG21,T2b,6,CMA-ES,7.076,1.092352e-03,1.485495e+00,False,19080,False
BPG21_T2b,bpg,BPG21,T2b,6,DE,30.995,1.092391e-03,1.485548e+00,False,71601,False
BPG21_T2b,bpg,BPG21,T2b,6,Hybrid,1.064,1.953535e-18,2.656622e-15,True,1,False
BPG21_T2b,bpg,BPG21,T2b,6,L-BFGS-B,0.013,1.000000e+20,1.359905e+23,False,21,False
BPG21_T2b,bpg,BPG21,T2b,6,least_squares,0.013,1.000000e+20,1.359905e+23,False,3,False
BPG21_T4a,bpg,BPG21,T4a,9,CMA-ES,2.109,6.033571e-14,8.205083e-11,True,4520,False
BPG21_T4a,bpg,BPG21,T4a,9,DE,68.761,1.980881e-18,2.693811e-15,True,180200,False
BPG21_T4a,bpg,BPG21,T4a,9,Hybrid,21.071,1.843165e-18,2.506530e-15,True,23374,False
BPG21_T4a,bpg,BPG21,T4a,9,L-BFGS-B,0.31,4.280402e-06,5.820940e-03,False,880,False
BPG21_T4a,bpg,BPG21,T4a,9,least_squares,0.105,1.953145e-18,2.656091e-15,True,47,False
BPG21_T4b,bpg,BPG21,T4b,9,CMA-ES,1.433,5.750056e-14,7.819530e-11,True,3960,False
BPG21_T4b,bpg,BPG21,T4b,9,DE,34.397,1.260989e-17,1.714825e-14,True,90100,False
BPG21_T4b,bpg,BPG21,T4b,9,Hybrid,21.033,1.939443e-18,2.637459e-15,True,22701,False
